case_id,scenario,point_id,total_cost_usd,quantity_weighted_mean_delivery_time_h,source_seeds
D3,pilot_baseline,9,26806069.912465908,655.5060907891888,20260923
D3,pilot_baseline,10,26830903.653138798,653.9487132672075,20260932
D3,pilot_baseline,11,26869519.42661224,652.9531734660951,20260932
D3,pilot_baseline,12,26962419.841347888,651.7245950647814,20260932
D3,pilot_baseline,13,27019365.748485465,651.3503080552316,20260932
D3,pilot_baseline,14,27023803.91132418,651.3127880278809,20260932
D3,pilot_baseline,15,27026442.127510384,651.310931600027,20260932
D3,pilot_baseline,16,27046774.51493893,649.8382638270546,20260932
D3,pilot_baseline,17,27062583.44661119,649.6419505408586,20260932
D3,pilot_baseline,18,27073163.297885943,649.0292266926881,20260932
D3,pilot_baseline,19,27111657.972461287,648.8876580144467,20260926
D3,pilot_baseline,20,27126723.5914174,648.8354471800443,20260932
D3,pilot_baseline,21,27131884.70842643,647.5811273096549,20260932
D3,pilot_baseline,22,27192485.065201007,647.0886954962908,20260932
D3,pilot_baseline,23,27210772.689231902,646.7047394398136,20260932
D3,pilot_baseline,24,27236888.85099846,646.6779812095456,20260932
D3,pilot_baseline,25,27243489.943835612,645.5897368301233,20260932
D3,pilot_baseline,26,27297061.576034006,645.0514403672748,20260932
D3,pilot_baseline,27,27323440.728353232,644.9035468932489,20260913
D3,pilot_baseline,28,27324230.645164542,644.7500067169206,20260932
D3,pilot_baseline,29,27344667.025819764,644.4183097202846,20260932
D3,pilot_baseline,30,27345367.240201388,644.0941339029658,20260926
D3,pilot_baseline,31,27347951.38283946,644.0686111199308,20260926
D3,pilot_baseline,32,27371387.73085083,643.7984353871527,20260907
D3,pilot_baseline,33,27382356.025026947,643.2640466335648,20260926
D3,pilot_baseline,34,27403189.1888302,642.8582171455923,20260913
D3,pilot_baseline,35,27412462.477229394,642.5973724235597,20260913
D3,pilot_baseline,36,27417192.263126392,642.3718076211804,20260932
D3,pilot_baseline,37,27429169.62883351,642.2868151613222,20260926
D3,pilot_baseline,38,27442114.455498327,642.002584175591,20260932
D3,pilot_baseline,39,27465805.86823922,641.9111333988986,20260911
D3,pilot_baseline,40,27496827.886138298,641.4801278350506,20260932
D3,pilot_baseline,41,27522060.474037446,641.4526292778002,20260929
D3,pilot_baseline,42,27529732.67960582,641.0166893924949,20260930
D3,pilot_baseline,43,27547911.847124938,640.9260695150616,20260911
D3,pilot_baseline,44,27550121.0572488,640.2505485068748,20260929
D3,pilot_baseline,45,27580334.82143745,640.0393820199846,20260907
D3,pilot_baseline,46,27593387.064369347,639.7576673216292,20260906
D3,pilot_baseline,47,27630395.33042214,639.4714154959914,20260929
D3,pilot_baseline,48,27631761.044654634,639.3812672338424,20260906
D3,pilot_baseline,49,27638729.956879683,639.0769029108418,20260914
D3,pilot_baseline,50,27642818.33045243,638.669349360385,20260911
D3,pilot_baseline,51,27664878.684072804,638.4825970687725,20260907
D3,pilot_baseline,52,27679532.26776552,638.0040425240385,20260907
D3,pilot_baseline,53,27707934.182482336,637.5256341512203,20260907
D3,pilot_baseline,54,27742777.101409726,637.1491016110156,20260929
D3,pilot_baseline,55,27776016.9319294,637.1223277475217,20260929
D3,pilot_baseline,56,27783302.834795497,635.5445716862802,20260931
D3,pilot_baseline,57,27857275.620715957,635.467158191678,20260914
D3,pilot_baseline,58,27883052.747887503,635.4283766083394,20260907
D3,pilot_baseline,59,27949334.37622791,634.9665957586682,20260918
D3,pilot_baseline,60,27960434.894237146,634.5819840222651,20260931
D3,pilot_baseline,61,27976000.56065584,634.5298904578734,20260914
D3,pilot_baseline,62,28032074.82568361,634.2009414968325,20260931
D3,pilot_baseline,63,28057628.575082324,633.5279700894674,20260916
D3,pilot_baseline,64,28068174.51347062,633.027109012823,20260916
D3,pilot_baseline,65,28103042.832278684,632.6691331785843,20260918
D3,pilot_baseline,66,28168448.21915646,632.3467983292057,20260931
D3,pilot_baseline,67,28169057.70775276,631.4849769759304,20260916
D3,pilot_baseline,68,28218641.61805294,630.5044633017545,20260918
D3,pilot_baseline,69,28309707.387752768,630.2959309602178,20260916
D3,pilot_baseline,70,28458369.659663968,628.8034578149013,20260918
D3,pilot_baseline,71,28609050.379138157,628.0642444823245,20260914
D3,uswc_compound_30pct_delay_168h,1,62039621.191734664,845.5346509211894,20260911
D3,uswc_compound_30pct_delay_168h,2,62049274.39406883,845.2431031766355,20260911
D3,uswc_compound_30pct_delay_168h,3,62061968.885885864,844.914073114705,20260922
D3,uswc_compound_30pct_delay_168h,4,62301612.32179206,844.7858798208827,20260922
D3,uswc_compound_30pct_delay_168h,5,62361524.783435546,844.6344266837806,20260933
D3,uswc_compound_30pct_delay_168h,6,62398044.00630942,844.4692409968665,20260916
D3,uswc_compound_30pct_delay_168h,7,62581575.33873605,844.4650972373851,20260913
D3,uswc_compound_30pct_delay_168h,8,62613793.20902644,844.1339179327449,20260910
D3,uswc_compound_30pct_delay_168h,9,62647566.83268977,843.9142994257232,20260910
D3,uswc_compound_30pct_delay_168h,10,62666264.18464124,843.6059153193879,20260910
D3,uswc_compound_40pct_delay_168h,1,58077654.25760909,826.8863779125401,20260925
D3,uswc_compound_40pct_delay_168h,2,58123975.66705788,826.6778711085142,20260925
D3,uswc_departure_delay_240h,1,69321736.3166114,857.691700546543,20260922
D3,uswc_departure_delay_240h,2,69331518.58542,857.5155524403067,20260935
D3,uswc_departure_delay_240h,3,69340771.9689189,857.4530445072317,20260935
D3,uswc_departure_delay_240h,4,69366026.3920742,857.3247285557314,20260922
D3,uswc_departure_delay_240h,5,69375761.07836679,857.2738431754769,20260935
D3,uswc_departure_delay_240h,6,69386677.92166202,857.223065738818,20260935
D3,uswc_departure_delay_240h,7,69405636.1448806,857.1885285277995,20260935
D3,uswc_departure_delay_240h,8,69447712.68623841,857.1069352632139,20260922
D3,uswc_departure_delay_240h,9,69548645.10971068,856.9880451871251,20260913
D3,uswc_departure_delay_240h,10,69577050.47826934,856.947942354001,20260919
D3,uswc_departure_delay_240h,11,69618689.00742748,856.937508539805,20260919
D3,uswc_departure_delay_336h,1,79934925.57176837,908.4547920581409,20260916
D3,uswc_departure_delay_336h,2,79950864.84822974,908.4100524093303,20260916
D3,uswc_departure_delay_336h,3,79959731.339981,908.4070928725704,20260916
D3,uswc_departure_delay_336h,4,79988149.12667723,908.3971861768764,20260916
D3,uswc_departure_delay_336h,5,79990709.4840369,908.3504457552273,20260916
D3,uswc_departure_delay_336h,6,80007782.67707933,908.2866602176101,20260916
D3,uswc_departure_delay_336h,7,80029176.20243187,908.2051865358522,20260916
D3,uswc_departure_delay_336h,8,80040967.84216295,907.7335767915063,20260931
D3,uswc_departure_delay_336h,9,80044625.95192768,907.721693287879,20260931
D3,uswc_departure_delay_336h,10,80064427.9876343,907.5521560529822,20260931
D3,uswc_departure_delay_336h,11,80127345.07297044,907.4637072438311,20260931
D3,uswc_departure_delay_336h,12,80162676.47343864,907.4362153677499,20260931
D3,uswc_departure_delay_336h,13,80171843.86671077,907.4138766694688,20260931
D3,uswc_departure_delay_336h,14,80181351.69365498,907.3703457111976,20260931
D3,uswc_departure_delay_336h,15,80236254.58181965,907.3534501964997,20260931
D3,uswc_departure_delay_336h,16,80246197.8624595,907.3502871307759,20260931
D3,uswc_departure_delay_336h,17,80281565.68250093,907.2928003233318,20260931
D3,uswc_departure_delay_336h,18,80298694.18154535,907.2152354546166,20260931
D3,uswc_departure_delay_336h,19,80307310.47376257,907.1159572287914,20260931
D3,uswc_departure_delay_336h,20,80385324.01506938,906.974013376563,20260931
D3,uswc_departure_delay_336h,21,80632984.00253472,906.9497368168461,20260926
D3,uswc_departure_delay_336h,22,80644554.14436238,906.9425170379903,20260926
D3,uswc_departure_delay_336h,23,80649046.80211227,906.7543209703651,20260926
D3,uswc_port_capacity_675pct,1,26576332.611434035,661.8213301229198,20260932
D3,uswc_port_capacity_675pct,2,26640396.08262353,661.4234514165981,20260923
D3,uswc_port_capacity_675pct,3,26673754.848109253,659.809121166826,20260923
D3,uswc_port_capacity_675pct,4,26681325.060295373,659.2333516476509,20260923
D3,uswc_port_capacity_675pct,5,26693610.801710643,656.9249325591071,20260932
D3,uswc_port_capacity_675pct,6,26771840.701283965,656.8919301690811,20260923
D3,uswc_port_capacity_675pct,7,26787297.037885573,656.8780857790117,20260932
D3,uswc_port_capacity_675pct,8,26789000.274041586,656.5842034409304,20260923
D3,uswc_port_capacity_675pct,9,26806069.912465908,655.5060907891888,20260923
D3,uswc_port_capacity_675pct,10,26830903.653138798,653.9487132672075,20260932
D3,uswc_port_capacity_675pct,11,26869519.42661224,652.9531734660951,20260932
D3,uswc_port_capacity_675pct,12,26962419.841347888,651.7245950647814,20260932
D3,uswc_port_capacity_675pct,13,27019365.748485465,651.3503080552316,20260932
D3,uswc_port_capacity_675pct,14,27023803.91132418,651.3127880278809,20260932
D3,uswc_port_capacity_675pct,15,27026442.127510384,651.310931600027,20260932
D3,uswc_port_capacity_675pct,16,27029924.868895173,651.0311899553711,20260915
D3,uswc_port_capacity_675pct,17,27046774.51493893,649.8382638270546,20260932
D3,uswc_port_capacity_675pct,18,27062583.44661119,649.6419505408586,20260932
D3,uswc_port_capacity_675pct,19,27066940.219302166,649.5842960044503,20260926
D3,uswc_port_capacity_675pct,20,27073163.297885943,649.0292266926881,20260932
D3,uswc_port_capacity_675pct,21,27110425.3534875,648.5332672721707,20260926
D3,uswc_port_capacity_675pct,22,27131884.70842643,647.5811273096549,20260932
D3,uswc_port_capacity_675pct,23,27162092.58992779,647.2248400779094,20260926
D3,uswc_port_capacity_675pct,24,27192485.065201007,647.0886954962908,20260932
D3,uswc_port_capacity_675pct,25,27207867.286130313,646.7737877679897,20260915
D3,uswc_port_capacity_675pct,26,27210772.689231902,646.7047394398136,20260932
D3,uswc_port_capacity_675pct,27,27213204.393760137,646.4154047250787,20260913
D3,uswc_port_capacity_675pct,28,27220035.00263619,646.2747226183006,20260926
D3,uswc_port_capacity_675pct,29,27243489.943835612,645.5897368301233,20260932
D3,uswc_port_capacity_675pct,30,27247931.25046544,645.2784581934427,20260926
D3,uswc_port_capacity_675pct,31,27264332.595924977,644.7963243405982,20260926
D3,uswc_port_capacity_675pct,32,27268792.179874614,644.1206696155471,20260913
D3,uswc_port_capacity_675pct,33,27337063.25877837,643.2591669073604,20260913
D3,uswc_port_capacity_675pct,34,27391401.785995565,642.0676273806308,20260913
D3,uswc_port_capacity_675pct,35,27442114.455498327,642.002584175591,20260932
D3,uswc_port_capacity_675pct,36,27450684.294506323,641.937272132947,20260913
D3,uswc_port_capacity_675pct,37,27496827.886138298,641.4801278350506,20260932
D3,uswc_port_capacity_675pct,38,27498232.79248067,641.3120123529326,20260913
D3,uswc_port_capacity_675pct,39,27505391.574595787,641.1132294601839,20260926
D3,uswc_port_capacity_675pct,40,27608975.461315405,641.0467080603667,20260932
D3,uswc_port_capacity_675pct,41,27610431.2117403,641.030667765002,20260929
D3,uswc_port_capacity_675pct,42,27632669.781764016,640.8467880642232,20260913
D3,uswc_port_capacity_675pct,43,27632783.207826823,640.8137805432988,20260926
D3,uswc_port_capacity_675pct,44,27638213.07838696,640.3262912083619,20260913
D3,uswc_port_capacity_675pct,45,27707943.197852958,640.0857506571252,20260926
D3,uswc_port_capacity_675pct,46,27755398.565831468,639.7645648847209,20260913
D3,uswc_port_capacity_675pct,47,27776871.254907478,639.4924693334979,20260930
D3,uswc_port_capacity_675pct,48,27822780.839933753,639.0904290148518,20260931
D3,uswc_port_capacity_675pct,49,27833805.08189932,639.040887770393,20260926
D3,uswc_port_capacity_675pct,50,27834161.80712365,638.7836305811312,20260919
D3,uswc_port_capacity_675pct,51,27895420.58642169,638.7222293840609,20260930
D3,uswc_port_capacity_675pct,52,27896903.124997083,638.6736081044603,20260929
D3,uswc_port_capacity_675pct,53,27917786.082838528,638.1218490415182,20260931
D3,uswc_port_capacity_675pct,54,27975676.945247404,638.03568965241,20260931
D3,uswc_port_capacity_675pct,55,28010979.556373652,637.8058089749385,20260919
D3,uswc_port_capacity_675pct,56,28019774.087607022,637.7023214901257,20260907
D3,uswc_port_capacity_675pct,57,28041496.271292552,637.6211585433243,20260931
D3,uswc_port_capacity_675pct,58,28052821.903408438,637.1490186561476,20260919
D3,uswc_port_capacity_675pct,59,28073638.53508971,637.0169381324255,20260907
D3,uswc_port_capacity_675pct,60,28085547.59116016,636.263279925216,20260919
D3,uswc_port_capacity_675pct,61,28121486.288552754,636.1424397391178,20260919
D3,uswc_port_capacity_675pct,62,28170426.696935628,635.8208214747101,20260919
D3,uswc_port_capacity_675pct,63,28212063.36911538,635.6437999431942,20260919
D3,uswc_port_capacity_675pct,64,28246395.39385688,634.999063543754,20260907
D3,uswc_port_capacity_675pct,65,28291042.518331833,634.7558474570815,20260919
D3,uswc_port_capacity_675pct,66,28362034.662206914,634.7020895725551,20260907
D3,uswc_port_capacity_675pct,67,28426455.92254648,634.6789705311207,20260931
D3,uswc_port_capacity_675pct,68,28458723.674372017,634.4297069152763,20260907
D3,uswc_port_capacity_675pct,69,28468875.73518669,633.5399315102268,20260907
D3,uswc_port_capacity_675pct,70,28675808.413349837,633.3045926958727,20260907
D3,uswc_port_capacity_675pct,71,28718567.879290663,633.0011712506088,20260907
D3,uswc_port_capacity_675pct,72,28758194.00467853,632.7107325329112,20260907
D3,uswc_port_capacity_675pct,73,28788863.657881282,632.0980345536348,20260907
D3,uswc_port_capacity_675pct,74,28883020.367940407,631.5525244167616,20260907
D3,uswc_port_capacity_675pct,75,28933488.01342192,630.9836700595109,20260907
